content,score,sentiment_polarity,sentiment_subjective,sentiment_rating,review_without_stopwords
"dibikin simple sama blu by bca digital😍 cocok bgt buat milenial, banyak fasilitas menarik dan banjir promonya!💯 luvvv bgt sama blu💙✨ yuk bukaaa yuk rek blu sekarang!😍",5,0.0,0.35714285714285715,Positive,"dibikin simple blu bca digital😍 cocok bgt milenial, fasilitas menarik banjir promonya!💯 luvvv bgt blu💙✨ yuk bukaaa yuk rek blu sekarang!😍"
ga nyangka sih. blu. dikirain cuma warna pelangi. trnyata rekening digital bca yg sangat bermanfaat buat anak milineal😭 bisa buka deposito. tf ke bank lain tanpa biaya💙😭 top bgt emg blu💙💙💙💙💙 topppppppp,5,0.25,0.25,Positive,nyangka sih. blu. dikirain warna pelangi. trnyata rekening digital bca bermanfaat anak milineal😭 buka deposito. tf bank biaya💙😭 top bgt emg blu💙💙💙💙💙 topppppppp
sangat bermanfaat,5,0.0,0.0,Positive,bermanfaat
tolong ditambah fitur setor tunai di atm,5,0.0,0.0,Positive,tolong ditambah fitur setor tunai atm
"transaksi lsg saya di balikin krn tdk berhasil sampai ke rek tujuan (penolakan kliring ktanya) ttp biaya admin gk dibalikin. its small price but it is not like to be. ya gk adil aja ya transaksi gk berhasil ttp bea admin ttp aja terpotong. amsyong dong, dah gagal tp buntung juga. thanks",1,-0.024999999999999994,0.30000000000000004,Negative,"transaksi lsg balikin krn tdk berhasil rek tujuan (penolakan kliring ktanya) ttp biaya admin gk dibalikin. small price like be. gk adil transaksi gk berhasil ttp bea admin ttp terpotong. amsyong dong, dah gagal tp buntung juga. thanks"
ok,5,0.5,0.5,Positive,ok
pelayanan baik,5,0.0,0.0,Positive,pelayanan
knp dari kemin kok blm jga aktf pdahal sdh d vc dr bank,5,0.0,0.0,Positive,knp kemin blm jga aktf pdahal sdh vc dr bank
aplikasi yg tepat di era skr & tolong di percepat acc nya bagi pelanggan lama bca.,5,0.0,0.0,Positive,aplikasi era skr & tolong percepat acc pelanggan bca.
"udah mantap pelayanan cs dan fitur"" ,yang terpenting bebas biaya admin pertahanin yak min,masih nunggu fitur setor tunai lewat aplikasi..t e r b a i k",5,0.0,0.0,Positive,"udah mantap pelayanan cs fitur"" ,yang terpenting bebas biaya admin pertahanin yak min,masih nunggu fitur setor tunai aplikasi..t e r b k"
mantabbbblah,5,0.0,0.0,Positive,mantabbbblah
menunggu kartu dari blu biar enak,5,0.0,0.0,Positive,menunggu kartu blu biar enak
aplikasi mantap,5,0.0,0.0,Positive,aplikasi mantap
aktifkan screenshot lock dimana ya. engga bisa login nih. di layar awal : mau aktikan blu? aktifkan screen lock handphone kamu dulu ya. itu kendalanya dimana??????,3,0.0,0.0,Neutral,aktifkan screenshot lock dimana ya. engga login nih. layar : aktikan blu? aktifkan screen lock handphone ya. kendalanya dimana??????
gimana saya baru daptar no saya udah ke brokir mohon d bntu,1,0.0,0.0,Negative,gimana daptar udah brokir mohon bntu
"baguss,malah jadi rekening utama saya sekarang, tolong pertahankan jadi bank yg bebas admin bulanan, sehingga bisa dipakai untuk seumur hidup terimakasih🙏🙏",5,0.0,0.0,Positive,"baguss,malah rekening utama sekarang, tolong pertahankan bank bebas admin bulanan, dipakai seumur hidup terimakasih🙏🙏"
terima kasih blu by bca digital.. layanan nya sangat baik dan cepat juga akurat. pertahankan dan tingkatkan lagi ya.,5,0.0,0.0,Positive,terima kasih blu bca digital.. layanan cepat akurat. pertahankan tingkatkan ya.
kartu debit nya kapan iya biar bisa setor tunai atm bca,4,0.0,0.0,Positive,kartu debit iya biar setor tunai atm bca
blu ini rekening bca bukan sih pas saya masuk in kok rekening tidak terdaftar,5,0.0,0.0,Positive,blu rekening bca sih pas masuk rekening terdaftar
mntap,5,0.0,0.0,Positive,mntap
cepat,5,0.0,0.0,Positive,cepat
berakit rakit kehulu berenang renang ketepian ayo download aplikasi blu karna akan membantu dikemudian❤,5,0.0,0.0,Positive,berakit rakit kehulu berenang renang ketepian ayo download aplikasi blu karna membantu dikemudian❤
"ketemu blu bca kayak ketemu partner hidup hehe ngerasa cocok deh karna aplikasinya milenial dan aku bgt, user friendly, fiturnya banyak dan sesuai kebutuhan kita di masa kini. punya solusi juga untuk segala jenis rekening pokoknya ada di blu. makasih bca dan blu 🥳",5,0.375,0.5,Positive,"ketemu blu bca kayak ketemu partner hidup hehe ngerasa cocok deh karna aplikasinya milenial bgt, user friendly, fiturnya sesuai kebutuhan kini. solusi jenis rekening pokoknya blu. makasih bca blu 🥳"
"aplikasi blu sangat membantu untuk transaksi,aplikasinya mudah digunakan dan banyak fitur menarik. ayo semua wajib download apl milenial terbaik ini 👌",5,0.0,0.0,Positive,"aplikasi blu membantu transaksi,aplikasinya mudah fitur menarik. ayo wajib download apl milenial terbaik 👌"
blu bca digital keren 💙 sahabat sejati milenial zaman now 👍 seneng banget punya tabungan bebas biaya adm. bulanan. no worry hhehe bisalah buat beli gorengan😁,5,0.0,0.0,Positive,blu bca digital keren 💙 sahabat sejati milenial zaman 👍 seneng banget tabungan bebas biaya adm. bulanan. worry hhehe bisalah beli gorengan😁
"pembuatan rekening blu mudah banget, gk ada biaya adm, gratis transaksi tarik tunai dan transfer ke bank lain. ditambah semua transaksi mudah banget ngebantu buat aku bisa misah2in dana dan ada bunganya lohhh kereeen pokoknya 👍👍👍👍",5,0.0,0.0,Positive,"pembuatan rekening blu mudah banget, gk biaya adm, gratis transaksi tarik tunai transfer bank lain. ditambah transaksi mudah banget ngebantu misah2in dana bunganya lohhh kereeen pokoknya 👍👍👍👍"
blu kereeen banget,5,0.0,0.0,Positive,blu kereeen banget
is the bes,5,0.0,0.0,Positive,bes
"blm bisa nyaman buat aktifin di blibli aja gak sinkron sinkron balik lagi balik lagi,,, tolong segera di perbaiki",2,0.0,0.0,Negative,"blm nyaman aktifin blibli sinkron sinkron lagi,,, tolong perbaiki"
"ada solusi kemudahan transaksi di aplikasi ini.... 🙏 moga berkah,",5,0.0,0.0,Positive,"solusi kemudahan transaksi aplikasi ini.... 🙏 moga berkah,"
👍,5,0.0,0.0,Positive,👍
baik bagus,4,0.0,0.0,Positive,bagus
"saya kecewa dengan pelayanan nya masak saya isi pulsa pukul 21:12 sampai pagi ini belum masuk , bagaimana nasabah ingin mempercayakan keuangan nya kepada blu by bca digital ini?",1,0.0,0.0,Negative,"kecewa pelayanan masak isi pulsa 21:12 pagi masuk , nasabah mempercayakan keuangan blu bca digital ini?"
lumayan,5,0.0,0.0,Positive,lumayan
"kan udah vc udah nunjukin ktp kok belum beres sih, katanya lagkah terakhir tapi di suruh vc terus",3,0.0,0.0,Neutral,"udah vc udah nunjukin ktp beres sih, lagkah suruh vc"
ditunggu update nya bisa trx va,4,0.0,0.0,Positive,ditunggu update trx va
sangat mambantu,5,0.0,0.0,Positive,mambantu
mudah2n bisa,5,0.0,0.0,Positive,mudah2n
lancar,5,0.0,0.0,Positive,lancar
face reconigtionnya gembel,1,0.0,0.0,Negative,face reconigtionnya gembel
semoga di acc ktpku,5,0.0,0.0,Positive,semoga acc ktpku
tolong adakan virtual kartu debit seperti bank jago dan fitur virtual account seperti bca dong!,2,0.0,0.0,Negative,tolong adakan virtual kartu debit bank jago fitur virtual account bca dong!
biasanya pembukaan rekening kagak lama gini kok lama udah 2 jam lewat apakah blu udah gak mau byar,1,0.0,0.0,Negative,pembukaan rekening kagak gini udah 2 jam blu udah byar
"aplikasi nya sudah bagus, tapi untuk fitur kartu debit dan top up saldo melalui atm bca kapan launching nya ya?",4,0.5,0.5,Positive,"aplikasi bagus, fitur kartu debit top saldo atm bca launching ya?"
bagus simpel,5,0.0,0.0,Positive,bagus simpel
aplikasinya sangat 👍👍👍,5,0.0,0.0,Positive,aplikasinya 👍👍👍
"dikira bakal ribet kayak daftar bank pada umumnya ternyata cuma foto ktp vidcall beres, sesimpel itu buka rekening di bca blu 👍👍👍",5,0.0,0.0,Positive,"ribet kayak daftar bank foto ktp vidcall beres, sesimpel buka rekening bca blu 👍👍👍"
"padahal sudah buka rekening , yg lain dapat 25k kok aku kaga ya pendaftaran baru , beda"" ya",5,0.0,0.0,Positive,"buka rekening , 25k kaga pendaftaran , beda"""
bagus banget,5,0.0,0.0,Positive,bagus banget
fast respon csnya gampang daftarnya asal mau mah bisa,5,0.2,0.6,Positive,fast respon csnya gampang daftarnya mah
mntapp,5,0.0,0.0,Positive,mntapp
blu bca digital memang top bisa simpan tabungan dan transfer ke semua bank dan cs nya ramah waktu video call terima kasih blu bca digital,5,0.16666666666666666,0.16666666666666666,Positive,blu bca digital top simpan tabungan transfer bank cs ramah video call terima kasih blu bca digital
bagus aplikasi ini tinggal di tambah layanna lainnya,4,0.0,0.0,Positive,bagus aplikasi tinggal layanna
bagus pelayanan nya cepat,5,0.0,0.0,Positive,bagus pelayanan cepat
verifikasi cepat,5,0.0,0.0,Positive,verifikasi cepat
"baru cobain udah bagus banget, terimakasih min",5,0.0,0.0,Positive,"cobain udah bagus banget, terimakasih min"
"bagus ,sangat mudah cs ramah dan respon cepat.",5,0.0,0.0,Positive,"bagus ,sangat mudah cs ramah respon cepat."
ngejadiinya repot amat sampai tanya ke lambung2,2,0.0,0.0,Negative,ngejadiinya repot lambung2
terima kasih blu by bca digital .. mantap bagus ...,5,0.0,0.0,Positive,terima kasih blu bca digital .. mantap bagus ...
mantap deh pokoknya👍,5,0.0,0.0,Positive,mantap deh pokoknya👍
mantap,5,0.0,0.0,Positive,mantap
bagus sekali,5,0.0,0.0,Positive,bagus
"alhamdulillah proses pendaftaran sangat mudah untuk fitur sangt simpel dan mudah di mengerti,aplikasi ini sangat rekomended banget buat kalian semua buruan daftar ya",5,0.0,0.0,Positive,"alhamdulillah proses pendaftaran mudah fitur sangt simpel mudah mengerti,aplikasi rekomended banget buruan daftar"
good banget,5,0.7,0.6000000000000001,Positive,good banget
good,5,0.7,0.6000000000000001,Positive,good
oke,5,0.0,0.0,Positive,oke
"sebelum daftar di aplikasi ini ada yg mau saya tanyakan,apakah rekening blu bisa buat daftar sekuritas?",3,0.0,0.0,Neutral,"daftar aplikasi tanyakan,apakah rekening blu daftar sekuritas?"
ini bagai mana sya d suruh reset pasword trus ada email ska klik reset pasword tp ko malah g bisa login kmbali tampilan aplikasi nya malh kmbali ke tampilan awal daptar apa sya harus daftar dr 0 lagi,5,0.0,0.0,Positive,sya suruh reset pasword trus email ska klik reset pasword tp ko g login kmbali tampilan aplikasi malh kmbali tampilan daptar sya daftar dr 0
cepat pelayanannya semoga jadi bank digital masa depan uda gak sabar kalo blu ipo suksesss,4,0.0,0.0,Positive,cepat pelayanannya semoga bank digital uda sabar kalo blu ipo suksesss
masukkan kode undangan [[ ratnanpi9 ]],5,0.0,0.0,Positive,masukkan kode undangan [[ ratnanpi9 ]]
lama verifikasi,5,0.0,0.0,Positive,verifikasi
mantap gak ribet yg vc juga friendly & cantik 🤭,5,0.375,0.5,Positive,mantap ribet vc friendly & cantik 🤭
sangat bermanfaat,5,0.0,0.0,Positive,bermanfaat
"holaaaaaa ! ini nih yang ditunggu tunggu sama kaula muda , kapan sihhh mengecewakan 🤟🤟🤟 mantulitaaaaaa udah gampang lewat smarthphone doang ga main main ✌️",5,0.16666666666666666,0.3333333333333333,Positive,"holaaaaaa ! nih ditunggu tunggu kaula muda , sihhh mengecewakan 🤟🤟🤟 mantulitaaaaaa udah gampang smarthphone doang main main ✌️"
"aplikasi keren, nabung tanpa ribet🤩",5,0.0,0.0,Positive,"aplikasi keren, nabung ribet🤩"
blu ini bagus banget sih di zaman digital seperti ini.. membantu banget kalok yg males buat dateng ke bank buat buka rekening.. selain ada beberapa produk unggulan bunganya lebih besar.. keren banget sihh ini.. kalian yg belum install segera instal deh bagi kalian yg suka dengan dunia digitall. the best bangetttttt!!!!,5,0.5,0.15,Positive,blu bagus banget sih zaman digital ini.. membantu banget kalok males dateng bank buka rekening.. produk unggulan bunganya besar.. keren banget sihh ini.. install instal deh suka dunia digitall. best bangetttttt!!!!
"waahh keren bgt, banyak fitur menarik buat kaum milenial, free transfer dan bnyak promo lainnya, bank digital ya pakai blu",5,0.2,0.4,Positive,"waahh keren bgt, fitur menarik kaum milenial, free transfer bnyak promo lainnya, bank digital pakai blu"
"plisss download blu, dijamin masalah keuangan anda akan selesai dalam sekejappp... 😘😘😘",5,0.0,0.0,Positive,"plisss download blu, dijamin keuangan selesai sekejappp... 😘😘😘"
semoga bermanfaat...,5,0.0,0.0,Positive,semoga bermanfaat...
aplikasi g bs digunakan.. selalu minta aktifkan screen lock. pdhl sdh disetting..,1,0.0,0.0,Negative,aplikasi g bs digunakan.. aktifkan screen lock. pdhl sdh disetting..
sangat ramah dan baik cara berkomunikasi nya juga sangat baik dan respect semoga selalu dalam keadaan sehat,5,0.0,0.0,Positive,ramah berkomunikasi respect semoga sehat
kecewa banget ama aplikasi blue bca ini saldo blue bca saya sudah terpotong tapi uang nga masuk ke rekening saya sumpah mengecewakan mana pengembalian duitnya harus nunggu 3 hari lagi hadeuh,1,0.0,0.1,Negative,kecewa banget ama aplikasi blue bca saldo blue bca terpotong uang nga masuk rekening sumpah mengecewakan pengembalian duitnya nunggu 3 hadeuh
saya transaksi qris dari tgl 09/08 .sudah komplain suruh nunggu sampai sekarang belum masuk. tolong di tindak lanjuti,1,0.0,0.0,Negative,transaksi qris tgl 09/08 .sudah komplain suruh nunggu masuk. tolong tindak lanjuti
cepett banget buka rekening ga pake ribet mba ny juga baik banget ramah lagi,5,0.0,0.0,Positive,cepett banget buka rekening pake ribet mba ny banget ramah
"mantap si ini aplikasi. verifikasi nya gak lama, mantap gercep sekali ini aplikasi. mantul.",5,0.0,0.0,Positive,"mantap si aplikasi. verifikasi lama, mantap gercep aplikasi. mantul."
oke bangat baru daftar,5,0.0,0.0,Positive,oke bangat daftar
mancapp,5,0.0,0.0,Positive,mancapp
sangat bagus,5,0.0,0.0,Positive,bagus
kepada pihak blue by bca. kapan ad event ngundang pengguna baru?? soalnya sekarang banyak orang yg minat sama hadiahnya. semoga cepat ditanggapi,5,0.0,0.1,Positive,blue bca. ad event ngundang pengguna baru?? orang minat hadiahnya. semoga cepat ditanggapi
ribet amat mesti aktifkan screen lock dulu... mana bingung nyari menu screen lock dmna... hadehhh,1,0.0,0.0,Negative,ribet mesti aktifkan screen lock dulu... bingung nyari menu screen lock dmna... hadehhh
aplikasi penuh curiga.gk pantas.jelas2 nama sendiri.kelen bilang buat apa rekeningy.klo gk ada rek bca,1,0.0,0.0,Negative,aplikasi penuh curiga.gk pantas.jelas2 nama sendiri.kelen bilang rekeningy.klo gk rek bca
proses cepat tanpa nunggu lama costumers nya fast respon,5,0.2,0.6,Positive,proses cepat nunggu costumers fast respon
bca digital top,5,0.25,0.25,Positive,bca digital top
"blu saving sangat bermanfaat bagi karyawan untuk jangka panjang, bebas biaya admin.",5,0.0,0.0,Positive,"blu saving bermanfaat karyawan jangka panjang, bebas biaya admin."
saya sangat suka dengan adanya blu by bca semua transaksi lancar dan aman terimakasih,3,0.0,0.0,Neutral,suka blu bca transaksi lancar aman terimakasih
"blu keren banget!! super modern dan kekinian buat kita-kita yang masa kini minta serba cepet dan serba instan 😍 udah coba blue saving & blu deposit, ngga pake repot isi form, tinggal klik2 langsung berhasill! ✨ akhirnyaa yang dinanti2 dateng juga dari bca, dan sekali launching langsung boom! 🎉🥰💙🥳 pasti semua sukaa dehhh...",5,0.17777777777777778,0.35555555555555557,Positive,"blu keren banget!! super modern kekinian kita-kita serba cepet serba instan 😍 udah coba blue saving & blu deposit, ngga pake repot isi form, tinggal klik2 langsung berhasill! ✨ akhirnyaa dinanti2 dateng bca, launching langsung boom! 🎉🥰💙🥳 sukaa dehhh..."
"seneng banget kenalan sama si bungsu dari bca digital.. bikin akun nya gampang banget, gak ribet.. tampilan aplikasi nya pun kece.. dan gak lupa banyak promo!! sukses terus ya dek blu by bca digital 🥰 mantaapp 👍👍",5,0.0,0.0,Positive,"seneng banget kenalan si bungsu bca digital.. bikin akun gampang banget, ribet.. tampilan aplikasi kece.. lupa promo!! sukses dek blu bca digital 🥰 mantaapp 👍👍"
"aplikasi pembohong,katanya bebas biaya admin ke bank lain taunya bayar, jangan mau daftar download blu bca rugi mendingan flip reall nyata bebas biaya admin",1,0.0,0.0,Negative,"aplikasi pembohong,katanya bebas biaya admin bank taunya bayar, daftar download blu bca rugi mendingan flip reall nyata bebas biaya admin"
mantap buka tab nya cepat vc ma cs ga ribet ga pake lama...mantul dahh..💪🏿💪🏿👍🏿,5,0.0,0.0,Positive,mantap buka tab cepat vc cs ribet pake lama...mantul dahh..💪🏿💪🏿👍🏿
bagus,5,0.0,0.0,Positive,bagus
bagus bangetv,5,0.0,0.0,Positive,bagus bangetv
daptar lancar,5,0.0,0.0,Positive,daptar lancar
keren banget proses cepat sangat membantu sekali terima kasih blubca🙏🏼☺️,5,0.0,0.0,Positive,keren banget proses cepat membantu terima kasih blubca🙏🏼☺️
pembuatan rekening cepat dan mudah.,5,0.0,0.0,Positive,pembuatan rekening cepat mudah.
saya kehilangan akun blu bca ku .. no hp hilang.,5,0.0,0.0,Positive,kehilangan akun blu bca ku .. hp hilang.
mantap ini apk sangat cepat proses nya,5,0.0,0.0,Positive,mantap apk cepat proses
semoga tambah jaya ke depannya.,5,0.0,0.0,Positive,semoga jaya depannya.
bca digital is the best ...semua impian bisa terwujud dalam satu aplikasi ....semoga tetap menjadi yang terdepan,5,0.5,0.15,Positive,bca digital best ...semua impian terwujud aplikasi ....semoga terdepan
banyak promo menarik teman teman suroboyo pandaan yaopo maneh keadaan ndang di donload ndang di aktifkan,5,0.0,0.0,Positive,promo menarik teman teman suroboyo pandaan yaopo maneh ndang donload ndang aktifkan
wow hepi banget bca meluncurkan produk baru. bisa lebih gampang ngatur duit nih!!!,5,0.1953125,1.0,Positive,wow hepi banget bca meluncurkan produk baru. gampang ngatur duit nih!!!
"serius demen banget,pake app blu gapernah bikin aku feelblu seperti pacarku aku tanpa pasangan tak apa,aku tanpa blu ku tak kuasa😭🥺 blu terlopek♥️♥️",5,0.0,0.0,Positive,"serius demen banget,pake app blu gapernah bikin feelblu pacarku pasangan apa,aku blu ku kuasa😭🥺 blu terlopek♥️♥️"
"seneng banget bisa pisahin tabungan di bluaccount. rencananya sih biar makin semangat nabungnyaaa.. hihi. aplikasi user friendly, tampilannya fresh, buka rekening juga gampang bangeeeeet. superluvv sama blu!",5,0.375,0.5,Positive,"seneng banget pisahin tabungan bluaccount. rencananya sih biar semangat nabungnyaaa.. hihi. aplikasi user friendly, tampilannya fresh, buka rekening gampang bangeeeeet. superluvv blu!"
